340, Scientific Reports, Research, 2013
293, Nature Communications, Research, 2013
203, Scientific Reports, Research, 2014
191, Nature, Research, 2012
189, Nature, Research, 2013
178, Nature, Research, 2011
172, Nature Communications, Research, 2014
159, Nature, Research, 2008
140, Nature, Research, 2010
136, Nature, Research, 2005
134, The ISME Journal, Research, 2013
133, Nature, Research, 2004
131, Nature, Research, 2009
130, Nature, Research, 2000
117, Nature, Research, 2003
117, Scientific Reports, Research, 2012
115, Nature, Research, 1999
114, Nature Communications, Research, 2012
113, Nature, Research, 2007
113, Nature, Research, 2002
111, The ISME Journal, Research, 2011
102, Nature, Research, 2006
100, Nature, Research, 2001
100, Nature, Research, 1998
96, The ISME Journal, Research, 2010
93, The ISME Journal, Research, 2012
86, The ISME Journal, Research, 2009
85, Nature, Research, 2014
83, Nature Communications, Research, 2011
82, Nature, Comments and Opinion, 2012
76, Nature, Comments and Opinion, 2011
62, The ISME Journal, Research, 2008
59, Nature, News, 2010
58, Nature Protocols, Protocols, 2007
56, Nature, News, 2012
56, The ISME Journal, Research, 2014
55, Nature, News, 1999
54, Nature, Comments and Opinion, 1999
53, Nature, News, 2004
52, Nature Protocols, Protocols, 2006
51, Nature, Comments and Opinion, 2007
50, Nature, News, 2009
49, Nature, Comments and Opinion, 2005
49, Nature, Comments and Opinion, 2013
48, Nature Reviews Microbiology, Reviews, 2008
48, Nature, News, 2001
48, Nature, Comments and Opinion, 2010
48, Nature Protocols, Protocols, 2013
47, Nature Climate Change, Research, 2012
46, Nature Reviews Microbiology, Reviews, 2004
45, Nature, News, 2003
44, Nature, News, 2011
44, Nature Protocols, Protocols, 2010
44, Nature Reviews Microbiology, Reviews, 2006
43, Nature, Comments and Opinion, 2008
43, Nature Reviews Microbiology, Reviews, 2013
43, Nature, News, 2000
42, The ISME Journal, Research, 2007
42, Nature Reviews Microbiology, Reviews, 2005
42, Nature Reviews Microbiology, Reviews, 2010
42, Nature Protocols, Protocols, 2009
42, Nature Reviews Microbiology, Reviews, 2007
41, Nature, Comments and Opinion, 2009
41, Nature, News, 2005
41, Nature, News, 2007
41, Nature Protocols, Protocols, 2008
40, Nature Reviews Microbiology, Reviews, 2012
40, Nature, News, 2002
40, Nature, News, 1998
40, Nature Reviews Microbiology, Reviews, 2011
40, Nature Reviews Microbiology, Reviews, 2009
39, Nature, News, 2008
39, Scientific Reports, Research, 2011
38, Scientific American, None, 2006
38, Nature, News, 2006
37, Nature, News and Views, 1998
37, Nature Protocols, Protocols, 2011
36, Nature, Comments and Opinion, 2006
34, Nature, News and Views, 2011
34, Nature Geoscience, Research, 2013
33, Nature Geoscience, Research, 2011
33, Scientific American, None, 2008
32, Nature, Special Features, 2001
32, Nature, News and Views, 2003
31, Nature Protocols, Protocols, 2012
31, Scientific American, Special Features, 2009
30, Nature, Comments and Opinion, 2001
30, Nature, Comments and Opinion, 2000
30, Scientific American, None, 2009
29, Nature, Comments and Opinion, 2004
29, Scientific American, Special Features, 2012
29, Nature Geoscience, Research, 2012
28, Nature, Comments and Opinion, 2003
28, Nature, Comments and Opinion, 2002
28, Scientific American, None, 2005
28, Nature, News and Views, 2007
28, Scientific American, Special Features, 2002
27, Nature, News and Views, 2000
27, Nature, News and Views, 2001
27, Nature, News and Views, 2013
26, Nature, News and Views, 1999
26, Scientific American, None, 2012
26, Scientific American, None, 2011
26, Scientific American, Special Features, 2007
25, Scientific American, None, 2003
25, Nature, Special Features, 2002
25, Nature, News and Views, 2004
25, Nature Geoscience, Research, 2009
25, Scientific American, Special Features, 2013
25, Nature Geoscience, Research, 2010
24, Nature Chemical Biology, Research, 2012
24, Scientific American, None, 2007
24, Nature, News and Views, 2002
24, Nature, News and Views, 2009
24, Nature Geoscience, Research, 2008
24, Nature, Comments and Opinion, 1998
24, Nature, Research Highlights, 2011
24, Scientific American, Special Features, 2010
24, Scientific American, Special Features, 2011
23, Nature Chemical Biology, Research, 2013
23, Nature Chemical Biology, Research, 2011
23, Scientific American, Special Features, 1998
23, Nature, Special Features, 2006
23, Nature, News and Views, 2006
23, Nature Climate Change, Research, 2013
23, Nature Climate Change, Comments and Opinion, 2011
23, Nature, Research Highlights, 2010
23, Scientific American, Special Features, 2004
23, Scientific American, None, 2000
22, Nature, Special Features, 2000
22, Scientific American, None, 2013
22, Scientific American, Special Features, 2000
22, Scientific American, Special Features, 2003
21, Nature Protocols, Protocols, 2014
21, Nature, News and Views, 2008
21, Nature Communications, Research, 2010
21, Scientific American, Special Features, 2001
21, Scientific American, Special Features, 2005
20, Nature, Special Features, 2008
20, Nature, Reviews, 2012
20, Scientific American, Special Features, 2006
20, Nature, News and Views, 2012
20, Nature, Research Highlights, 2012
20, Scientific American, None, 2001
19, Scientific American, Special Features, 1999
19, Scientific American, None, 2004
19, Nature, Research Highlights, 2008
19, Scientific American, Special Features, 2008
19, Nature, Research Highlights, 2013
18, Nature, Special Features, 2004
18, Nature, Special Features, 2005
18, Nature, News and Views, 2005
18, Nature, Special Features, 2009
18, Scientific American, None, 1998
17, Nature Methods, Research, 2013
17, Nature Methods, Research, 2011
17, Nature, Special Features, 2003
17, Nature, Reviews, 2013
17, Nature, Special Features, 2007
16, Nature News, News, 2008
16, Nature Climate Change, Comments and Opinion, 2012
16, Nature Reviews Microbiology, Reviews, 2014
16, Nature Chemical Biology, Research, 2009
16, Nature Climate Change, News and Views, 2011
16, Scientific American, None, 1999
15, Scientific American, None, 2002
15, Nature, Reviews, 2011
15, Nature, News and Views, 2010
15, Nature Methods, Research, 2006
14, Nature, Research Highlights, 2009
14, Scientific American, None, 2010
13, Nature Methods, Research, 2012
13, Nature, News, 2013
13, Nature Chemistry, Research, 2011
13, Nature, News and Views, 2014
13, Nature Chemical Biology, Research, 2007
12, Nature Chemical Biology, Research, 2014
12, Nature, Editorial, 2010
12, Nature Climate Change, Reviews, 2013
12, Nature Climate Change, Reviews, 2012
12, Nature Climate Change, Research, 2014
